scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-5ag-10240b	matrix	slim-group-session	11	5	20	10240	100	309	4	58	197	98	147	368	0	58	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	12	5	20	10240	100	510	27	473	248	262	322	641	44096	880	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	12	5	20	10240	100	278	4	61	191	94	146	332	0	61	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	13	5	20	10240	100	597	27	531	300	297	373	653	48091	960	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	13	5	20	10240	100	274	4	58	194	101	148	328	0	58	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	14	5	20	10240	100	548	27	457	266	259	372	635	44089	880	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	14	5	20	10240	100	288	3	54	189	102	153	334	0	54	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	15	5	20	10240	100	529	27	465	256	259	357	632	43096	860	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	15	5	20	10240	100	285	4	456	1783	87	133	355	0	456	5	4	1	false	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	16	5	20	10240	100	577	27	518	282	287	357	637	46110	920	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	16	5	20	10240	100	282	5	58	184	92	139	375	0	58	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	17	5	20	10240	100	558	27	503	283	285	373	649	46098	920	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	17	5	20	10240	100	226	4	56	166	93	134	313	0	56	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	18	5	20	10240	100	593	27	548	294	300	372	635	48134	960	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	18	5	20	10240	100	238	4	53	168	92	136	296	0	53	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	19	5	20	10240	100	591	27	549	285	284	373	636	48104	960	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	19	5	20	10240	100	204	3	48	155	85	138	228	0	48	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	20	5	20	10240	100	590	27	538	286	292	364	649	47309	944	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	20	5	20	10240	100	276	3	56	196	87	138	333	0	56	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	21	5	20	10240	100	554	27	469	281	284	348	649	45091	900	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	21	5	20	10240	100	269	4	58	175	99	141	343	0	58	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	22	5	20	10240	100	595	27	539	289	295	373	649	48090	960	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	22	5	20	10240	100	294	5	60	194	99	141	359	0	60	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	23	5	20	10240	100	507	27	425	248	254	330	628	40666	812	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	23	5	20	10240	100	254	5	55	184	86	137	337	0	55	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	24	5	20	10240	100	631	27	594	298	303	371	649	48901	976	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	24	5	20	10240	100	228	4	52	173	96	133	328	0	52	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	25	5	20	10240	100	629	27	598	303	301	372	640	50086	1000	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	25	5	20	10240	100	212	3	45	148	89	146	266	0	45	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	100	549	27	468	271	269	323	637	93804	1872	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	1	5	20	1024	100	273	3	449	1766	83	137	332	0	449	5	4	1	false	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	2	5	20	1024	100	590	27	507	294	295	362	641	101639	2028	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	2	5	20	1024	100	249	3	56	168	86	145	350	0	56	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	3	5	20	1024	100	534	27	442	273	270	370	645	88578	1768	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	3	5	20	1024	100	271	5	56	189	93	141	337	0	56	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	4	5	20	1024	100	623	27	582	295	294	362	628	116213	2320	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	4	5	20	1024	100	267	4	55	175	90	140	329	0	55	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	5	5	20	1024	100	576	27	514	291	286	371	641	103011	2056	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	5	5	20	1024	100	242	5	55	174	89	145	359	0	55	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	6	5	20	1024	100	593	27	549	301	295	371	638	110071	2196	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	6	5	20	1024	100	214	3	45	148	94	149	264	0	45	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	7	5	20	1024	100	536	27	484	265	265	345	639	96947	1936	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	7	5	20	1024	100	286	3	56	183	98	148	389	0	56	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	8	5	20	1024	100	533	27	468	260	264	362	639	93576	1868	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	8	5	20	1024	100	239	5	249	955	83	140	354	0	249	5	4	1	false	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	9	5	20	1024	100	532	27	454	263	267	363	641	90990	1816	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	9	5	20	1024	100	271	3	54	176	99	147	332	0	54	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	10	5	20	1024	100	539	27	482	251	264	320	636	96593	1928	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	10	5	20	1024	100	281	5	57	192	92	140	350	0	57	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	11	5	20	1024	100	635	27	574	316	321	378	642	115035	2296	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	11	5	20	1024	100	243	4	52	172	98	140	310	0	52	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	12	5	20	1024	100	552	27	488	273	278	363	641	97789	1952	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	12	5	20	1024	100	265	3	54	177	95	145	332	0	54	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	13	5	20	1024	100	539	26	483	257	263	304	634	96789	1932	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	13	5	20	1024	100	284	5	54	187	102	145	391	0	54	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	14	5	20	1024	100	635	27	572	316	313	371	640	114639	2288	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	14	5	20	1024	100	266	4	54	191	94	151	353	0	54	5	4	1	false	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	15	5	20	1024	100	594	27	521	293	292	366	649	104404	2084	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	15	5	20	1024	100	247	4	54	167	100	152	294	0	54	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	16	5	20	1024	100	570	27	520	268	266	363	636	104210	2080	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	16	5	20	1024	100	275	5	58	186	95	145	389	0	58	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	17	5	20	1024	100	576	27	548	282	282	362	643	109805	2192	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	17	5	20	1024	100	251	3	48	159	101	159	328	0	48	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	18	5	20	1024	100	593	27	530	290	291	363	645	106238	2120	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	18	5	20	1024	100	243	5	58	198	93	134	358	0	58	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	19	5	20	1024	100	517	27	453	259	261	329	644	90723	1812	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	19	5	20	1024	100	229	4	51	148	98	148	291	0	51	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	20	5	20	1024	100	533	27	435	270	268	362	637	87345	1744	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	20	5	20	1024	100	239	3	49	167	90	137	332	0	49	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	21	5	20	1024	100	581	27	519	277	286	363	643	103994	2076	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	21	5	20	1024	100	248	4	55	183	93	140	331	0	55	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	22	5	20	1024	100	633	27	577	317	312	371	640	115842	2312	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	22	5	20	1024	100	275	3	52	172	92	144	326	0	52	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	23	5	20	1024	100	552	27	461	282	284	371	636	92390	1844	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	23	5	20	1024	100	221	3	447	1742	88	149	252	0	447	5	4	1	false	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	24	5	20	1024	100	630	27	578	314	317	371	633	115808	2312	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	24	5	20	1024	100	235	4	51	154	93	144	345	0	51	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	25	5	20	1024	100	572	27	487	286	285	362	637	97560	1948	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	25	5	20	1024	100	310	5	64	219	92	138	395	0	64	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	100	553	27	496	275	274	347	631	80792	1612	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	1	5	20	4096	100	257	3	56	175	98	141	326	0	56	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	2	5	20	4096	100	595	27	535	283	281	372	642	82998	1656	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	2	5	20	4096	100	291	3	61	204	93	141	328	0	61	5	4	1	false	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	3	5	20	4096	100	592	27	512	284	283	363	656	79599	1588	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	3	5	20	4096	100	246	3	57	176	93	138	287	0	57	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	4	5	20	4096	100	593	27	563	282	292	363	653	86210	1720	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	4	5	20	4096	100	259	4	57	199	96	137	347	0	57	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	5	5	20	4096	100	628	27	578	314	316	372	630	90232	1800	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	5	5	20	4096	100	268	4	56	182	101	141	313	0	56	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	6	5	20	4096	100	626	27	586	319	313	371	630	90272	1800	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	6	5	20	4096	100	319	3	63	214	92	137	343	0	63	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	7	5	20	4096	100	595	27	504	287	292	380	651	80995	1616	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	7	5	20	4096	100	271	4	53	174	98	155	329	0	53	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	8	5	20	4096	100	548	27	500	271	279	364	632	79797	1592	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	8	5	20	4096	100	236	3	50	151	94	160	330	0	50	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	9	5	20	4096	100	633	27	606	309	305	380	655	90190	1800	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	9	5	20	4096	100	228	4	53	169	95	135	267	0	53	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	10	5	20	4096	100	616	27	560	305	307	372	654	86232	1720	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	10	5	20	4096	100	254	4	53	170	95	142	338	0	53	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	11	5	20	4096	100	590	27	538	295	300	372	634	85396	1704	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	11	5	20	4096	100	236	3	50	171	94	152	319	0	50	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	12	5	20	4096	100	597	27	525	294	291	372	656	79597	1588	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	12	5	20	4096	100	222	3	52	160	85	139	351	0	52	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	13	5	20	4096	100	589	27	490	299	292	371	642	80986	1616	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	13	5	20	4096	100	288	4	59	189	96	134	355	0	59	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	14	5	20	4096	100	574	27	534	279	282	363	641	85413	1704	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	14	5	20	4096	100	267	4	56	185	95	146	338	0	56	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	15	5	20	4096	100	585	27	553	281	282	372	628	83813	1672	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	15	5	20	4096	100	260	3	54	169	99	146	321	0	54	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	16	5	20	4096	100	632	27	577	310	314	381	650	90239	1800	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	16	5	20	4096	100	255	3	58	177	92	145	347	0	58	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	17	5	20	4096	100	589	27	552	302	297	366	631	85401	1704	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	17	5	20	4096	100	239	3	56	177	85	136	268	0	56	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	18	5	20	4096	100	616	27	566	301	302	364	650	86191	1720	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	18	5	20	4096	100	263	4	59	197	99	144	355	0	59	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	19	5	20	4096	100	588	27	540	292	295	362	630	82403	1644	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	19	5	20	4096	100	244	3	51	180	99	143	345	0	51	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	20	5	20	4096	100	637	27	604	320	320	373	653	90221	1800	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	20	5	20	4096	100	273	3	60	199	90	142	331	0	60	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	21	5	20	4096	100	633	27	581	305	299	364	647	89409	1784	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	21	5	20	4096	100	252	4	56	175	102	148	306	0	56	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	22	5	20	4096	100	592	27	510	298	297	374	655	83848	1672	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	22	5	20	4096	100	210	3	52	158	93	134	248	0	52	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	23	5	20	4096	100	590	27	509	291	291	364	651	82580	1648	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	23	5	20	4096	100	236	4	53	174	93	129	295	0	53	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	24	5	20	4096	100	586	27	525	284	284	371	629	83806	1672	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	24	5	20	4096	100	254	4	54	163	96	136	330	0	54	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	25	5	20	4096	100	546	27	453	255	258	373	627	73992	1476	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	25	5	20	4096	100	324	4	59	214	107	157	370	0	59	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	1	5	20	0	100	630	27	575	316	315	372	644	115270	2300	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	1	5	20	0	100	228	4	51	165	94	143	254	0	51	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	2	5	20	0	100	544	26	464	264	261	379	626	93006	1856	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	2	5	20	0	100	255	4	56	172	92	142	327	0	56	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	3	5	20	0	100	490	27	430	235	238	321	627	86200	1720	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	3	5	20	0	100	224	3	47	156	93	161	315	0	47	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	4	5	20	0	100	549	26	480	270	267	362	625	96256	1920	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	4	5	20	0	100	270	3	58	191	93	141	313	0	58	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	5	5	20	0	100	591	27	541	290	298	364	651	108500	2164	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	5	5	20	0	100	249	3	52	171	95	145	312	0	52	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	6	5	20	0	100	592	27	514	284	282	371	650	103013	2056	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	6	5	20	0	100	215	4	51	162	90	144	293	0	51	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	7	5	20	0	100	531	27	436	260	258	371	651	87442	1744	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	7	5	20	0	100	225	4	54	162	89	133	295	0	54	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	8	5	20	0	100	548	27	489	274	277	354	632	98043	1956	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	8	5	20	0	100	237	4	51	161	94	148	337	0	51	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	9	5	20	0	100	587	27	519	296	289	372	628	104027	2076	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	9	5	20	0	100	271	3	54	178	98	152	368	0	54	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	10	5	20	0	100	554	27	482	268	264	371	629	96631	1928	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	10	5	20	0	100	238	3	55	171	92	140	267	0	55	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	11	5	20	0	100	628	27	575	297	297	372	644	115305	2300	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	11	5	20	0	100	239	4	50	151	91	144	367	0	50	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	12	5	20	0	100	634	27	580	314	315	363	643	116235	2320	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	12	5	20	0	100	284	4	59	201	103	154	370	0	59	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	13	5	20	0	100	640	27	601	324	320	372	650	120493	2404	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	13	5	20	0	100	231	4	55	167	89	140	251	0	55	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	14	5	20	0	100	555	26	497	279	282	363	639	99605	1988	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	14	5	20	0	100	264	5	56	182	96	150	335	0	56	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	15	5	20	0	100	592	26	528	292	287	371	637	105872	2112	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	15	5	20	0	100	275	3	60	201	98	150	351	0	60	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	16	5	20	0	100	599	27	519	289	289	363	643	104022	2076	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	16	5	20	0	100	262	3	53	174	97	145	351	0	53	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	17	5	20	0	100	557	27	493	276	277	362	637	98858	1972	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	17	5	20	0	100	289	4	55	188	97	144	334	0	55	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	18	5	20	0	100	505	27	422	224	224	354	637	84612	1688	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	18	5	20	0	100	228	3	50	153	98	144	268	0	50	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	19	5	20	0	100	551	27	504	254	265	358	637	101025	2016	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	19	5	20	0	100	232	3	53	171	93	141	256	0	53	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	20	5	20	0	100	506	26	422	259	262	321	625	84393	1684	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	20	5	20	0	100	265	4	56	180	96	140	320	0	56	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	21	5	20	0	100	527	27	421	246	245	345	641	84399	1684	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	21	5	20	0	100	263	4	59	192	97	144	323	0	59	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	22	5	20	0	100	635	27	572	319	318	364	646	114717	2288	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	22	5	20	0	100	278	3	59	195	92	144	388	0	59	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	23	5	20	0	100	553	27	478	274	272	362	642	95834	1912	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	23	5	20	0	100	290	5	57	191	99	161	383	0	57	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	24	5	20	0	100	585	27	488	289	286	370	628	97823	1952	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	24	5	20	0	100	252	4	57	182	94	151	287	0	57	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	25	5	20	0	100	586	27	530	288	291	371	629	106268	2120	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	25	5	20	0	100	241	3	51	164	90	139	270	0	51	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	25	748	42	878	1474	365	686	1244	61799	5301	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	1	10	20	10240	25	223	3	116	860	47	76	301	0	116	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	2	10	20	10240	25	632	34	681	1531	309	636	974	53807	4945	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	2	10	20	10240	25	273	5	118	955	63	124	405	0	118	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	3	10	20	10240	25	655	53	876	1317	358	835	1307	59238	5353	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	3	10	20	10240	25	257	4	121	915	54	87	296	0	121	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	4	10	20	10240	25	655	26	771	1379	305	672	1115	59754	5310	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	4	10	20	10240	25	313	5	126	1008	63	116	449	0	126	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	5	10	20	10240	25	624	27	610	1498	283	487	1190	52646	4850	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	5	10	20	10240	25	238	3	106	812	46	76	296	0	106	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	6	10	20	10240	25	851	33	856	1510	379	600	1174	67826	5662	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	6	10	20	10240	25	275	4	122	989	54	104	340	0	122	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	7	10	20	10240	25	481	21	536	1273	192	394	750	42199	4137	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	7	10	20	10240	25	270	3	123	1002	57	128	330	0	123	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	8	10	20	10240	25	409	25	502	1301	161	462	888	37934	3908	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	8	10	20	10240	25	260	4	113	927	60	111	313	0	113	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	9	10	20	10240	25	669	24	682	1380	301	447	998	54942	4995	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	9	10	20	10240	25	236	3	121	961	64	126	289	0	121	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	10	10	20	10240	25	475	17	532	1291	203	380	731	44409	4388	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	10	10	20	10240	25	258	3	118	943	54	92	286	0	118	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	11	10	20	10240	25	577	24	623	1484	268	450	916	52120	4895	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	11	10	20	10240	25	231	3	110	816	52	85	253	0	110	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	12	10	20	10240	25	732	33	878	1392	351	779	1179	65495	5641	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	12	10	20	10240	25	306	5	130	1068	76	140	430	0	130	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	13	10	20	10240	25	700	30	749	1427	320	533	1020	58886	5331	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	13	10	20	10240	25	342	7	132	1053	74	186	634	0	132	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	14	10	20	10240	25	685	24	765	1290	314	487	898	61367	5354	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	14	10	20	10240	25	264	4	119	961	60	92	347	0	119	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	15	10	20	10240	25	571	38	734	1358	337	546	798	57142	5147	5	5	0	true	
